"Absolute way";"Relative way";"Class"
"D:/dataset/random_dataset/09664.jpg";"dataset/random_dataset/09664.jpg";"tiger"
"D:/dataset/random_dataset/09197.jpg";"dataset/random_dataset/09197.jpg";"tiger"
"D:/dataset/random_dataset/03202.jpg";"dataset/random_dataset/03202.jpg";"tiger"
"D:/dataset/random_dataset/09711.jpg";"dataset/random_dataset/09711.jpg";"tiger"
"D:/dataset/random_dataset/02862.jpg";"dataset/random_dataset/02862.jpg";"tiger"
"D:/dataset/random_dataset/07567.jpg";"dataset/random_dataset/07567.jpg";"tiger"
"D:/dataset/random_dataset/03624.jpg";"dataset/random_dataset/03624.jpg";"tiger"
"D:/dataset/random_dataset/02816.jpg";"dataset/random_dataset/02816.jpg";"tiger"
"D:/dataset/random_dataset/06718.jpg";"dataset/random_dataset/06718.jpg";"tiger"
"D:/dataset/random_dataset/07673.jpg";"dataset/random_dataset/07673.jpg";"tiger"
"D:/dataset/random_dataset/01783.jpg";"dataset/random_dataset/01783.jpg";"tiger"
"D:/dataset/random_dataset/07057.jpg";"dataset/random_dataset/07057.jpg";"tiger"
"D:/dataset/random_dataset/09221.jpg";"dataset/random_dataset/09221.jpg";"tiger"
"D:/dataset/random_dataset/08614.jpg";"dataset/random_dataset/08614.jpg";"tiger"
"D:/dataset/random_dataset/09474.jpg";"dataset/random_dataset/09474.jpg";"tiger"
"D:/dataset/random_dataset/01208.jpg";"dataset/random_dataset/01208.jpg";"tiger"
"D:/dataset/random_dataset/00774.jpg";"dataset/random_dataset/00774.jpg";"tiger"
"D:/dataset/random_dataset/04353.jpg";"dataset/random_dataset/04353.jpg";"tiger"
"D:/dataset/random_dataset/04089.jpg";"dataset/random_dataset/04089.jpg";"tiger"
"D:/dataset/random_dataset/09784.jpg";"dataset/random_dataset/09784.jpg";"tiger"
"D:/dataset/random_dataset/04209.jpg";"dataset/random_dataset/04209.jpg";"tiger"
"D:/dataset/random_dataset/04012.jpg";"dataset/random_dataset/04012.jpg";"tiger"
"D:/dataset/random_dataset/05734.jpg";"dataset/random_dataset/05734.jpg";"tiger"
"D:/dataset/random_dataset/04544.jpg";"dataset/random_dataset/04544.jpg";"tiger"
"D:/dataset/random_dataset/01315.jpg";"dataset/random_dataset/01315.jpg";"tiger"
"D:/dataset/random_dataset/09141.jpg";"dataset/random_dataset/09141.jpg";"tiger"
"D:/dataset/random_dataset/08368.jpg";"dataset/random_dataset/08368.jpg";"tiger"
"D:/dataset/random_dataset/08865.jpg";"dataset/random_dataset/08865.jpg";"tiger"
"D:/dataset/random_dataset/09128.jpg";"dataset/random_dataset/09128.jpg";"tiger"
"D:/dataset/random_dataset/03005.jpg";"dataset/random_dataset/03005.jpg";"tiger"
"D:/dataset/random_dataset/04521.jpg";"dataset/random_dataset/04521.jpg";"tiger"
"D:/dataset/random_dataset/09216.jpg";"dataset/random_dataset/09216.jpg";"tiger"
"D:/dataset/random_dataset/07772.jpg";"dataset/random_dataset/07772.jpg";"tiger"
"D:/dataset/random_dataset/00033.jpg";"dataset/random_dataset/00033.jpg";"tiger"
"D:/dataset/random_dataset/06830.jpg";"dataset/random_dataset/06830.jpg";"tiger"
"D:/dataset/random_dataset/00625.jpg";"dataset/random_dataset/00625.jpg";"tiger"
"D:/dataset/random_dataset/00615.jpg";"dataset/random_dataset/00615.jpg";"tiger"
"D:/dataset/random_dataset/04427.jpg";"dataset/random_dataset/04427.jpg";"tiger"
"D:/dataset/random_dataset/04971.jpg";"dataset/random_dataset/04971.jpg";"tiger"
"D:/dataset/random_dataset/04610.jpg";"dataset/random_dataset/04610.jpg";"tiger"
"D:/dataset/random_dataset/04962.jpg";"dataset/random_dataset/04962.jpg";"tiger"
"D:/dataset/random_dataset/08477.jpg";"dataset/random_dataset/08477.jpg";"tiger"
"D:/dataset/random_dataset/05649.jpg";"dataset/random_dataset/05649.jpg";"tiger"
"D:/dataset/random_dataset/09691.jpg";"dataset/random_dataset/09691.jpg";"tiger"
"D:/dataset/random_dataset/04961.jpg";"dataset/random_dataset/04961.jpg";"tiger"
"D:/dataset/random_dataset/01693.jpg";"dataset/random_dataset/01693.jpg";"tiger"
"D:/dataset/random_dataset/06053.jpg";"dataset/random_dataset/06053.jpg";"tiger"
"D:/dataset/random_dataset/00578.jpg";"dataset/random_dataset/00578.jpg";"tiger"
"D:/dataset/random_dataset/01587.jpg";"dataset/random_dataset/01587.jpg";"tiger"
"D:/dataset/random_dataset/07699.jpg";"dataset/random_dataset/07699.jpg";"tiger"
"D:/dataset/random_dataset/03598.jpg";"dataset/random_dataset/03598.jpg";"tiger"
"D:/dataset/random_dataset/04831.jpg";"dataset/random_dataset/04831.jpg";"tiger"
"D:/dataset/random_dataset/05927.jpg";"dataset/random_dataset/05927.jpg";"tiger"
"D:/dataset/random_dataset/02540.jpg";"dataset/random_dataset/02540.jpg";"tiger"
"D:/dataset/random_dataset/05255.jpg";"dataset/random_dataset/05255.jpg";"tiger"
"D:/dataset/random_dataset/05697.jpg";"dataset/random_dataset/05697.jpg";"tiger"
"D:/dataset/random_dataset/02107.jpg";"dataset/random_dataset/02107.jpg";"tiger"
"D:/dataset/random_dataset/01592.jpg";"dataset/random_dataset/01592.jpg";"tiger"
"D:/dataset/random_dataset/09710.jpg";"dataset/random_dataset/09710.jpg";"tiger"
"D:/dataset/random_dataset/04748.jpg";"dataset/random_dataset/04748.jpg";"tiger"
"D:/dataset/random_dataset/08709.jpg";"dataset/random_dataset/08709.jpg";"tiger"
"D:/dataset/random_dataset/00060.jpg";"dataset/random_dataset/00060.jpg";"tiger"
"D:/dataset/random_dataset/05969.jpg";"dataset/random_dataset/05969.jpg";"tiger"
"D:/dataset/random_dataset/05630.jpg";"dataset/random_dataset/05630.jpg";"tiger"
"D:/dataset/random_dataset/01900.jpg";"dataset/random_dataset/01900.jpg";"tiger"
"D:/dataset/random_dataset/05166.jpg";"dataset/random_dataset/05166.jpg";"tiger"
"D:/dataset/random_dataset/07588.jpg";"dataset/random_dataset/07588.jpg";"tiger"
"D:/dataset/random_dataset/00006.jpg";"dataset/random_dataset/00006.jpg";"tiger"
"D:/dataset/random_dataset/02462.jpg";"dataset/random_dataset/02462.jpg";"tiger"
"D:/dataset/random_dataset/03547.jpg";"dataset/random_dataset/03547.jpg";"tiger"
"D:/dataset/random_dataset/04587.jpg";"dataset/random_dataset/04587.jpg";"tiger"
"D:/dataset/random_dataset/05779.jpg";"dataset/random_dataset/05779.jpg";"tiger"
"D:/dataset/random_dataset/00560.jpg";"dataset/random_dataset/00560.jpg";"tiger"
"D:/dataset/random_dataset/02297.jpg";"dataset/random_dataset/02297.jpg";"tiger"
"D:/dataset/random_dataset/08248.jpg";"dataset/random_dataset/08248.jpg";"tiger"
"D:/dataset/random_dataset/08540.jpg";"dataset/random_dataset/08540.jpg";"tiger"
"D:/dataset/random_dataset/07774.jpg";"dataset/random_dataset/07774.jpg";"tiger"
"D:/dataset/random_dataset/09147.jpg";"dataset/random_dataset/09147.jpg";"tiger"
"D:/dataset/random_dataset/06654.jpg";"dataset/random_dataset/06654.jpg";"tiger"
"D:/dataset/random_dataset/03606.jpg";"dataset/random_dataset/03606.jpg";"tiger"
"D:/dataset/random_dataset/02676.jpg";"dataset/random_dataset/02676.jpg";"tiger"
"D:/dataset/random_dataset/06011.jpg";"dataset/random_dataset/06011.jpg";"tiger"
"D:/dataset/random_dataset/03453.jpg";"dataset/random_dataset/03453.jpg";"tiger"
"D:/dataset/random_dataset/09479.jpg";"dataset/random_dataset/09479.jpg";"tiger"
"D:/dataset/random_dataset/03060.jpg";"dataset/random_dataset/03060.jpg";"tiger"
"D:/dataset/random_dataset/09407.jpg";"dataset/random_dataset/09407.jpg";"tiger"
"D:/dataset/random_dataset/06163.jpg";"dataset/random_dataset/06163.jpg";"tiger"
"D:/dataset/random_dataset/06555.jpg";"dataset/random_dataset/06555.jpg";"tiger"
"D:/dataset/random_dataset/05868.jpg";"dataset/random_dataset/05868.jpg";"tiger"
"D:/dataset/random_dataset/08750.jpg";"dataset/random_dataset/08750.jpg";"tiger"
"D:/dataset/random_dataset/09614.jpg";"dataset/random_dataset/09614.jpg";"tiger"
"D:/dataset/random_dataset/00222.jpg";"dataset/random_dataset/00222.jpg";"tiger"
"D:/dataset/random_dataset/00993.jpg";"dataset/random_dataset/00993.jpg";"tiger"
"D:/dataset/random_dataset/07917.jpg";"dataset/random_dataset/07917.jpg";"tiger"
"D:/dataset/random_dataset/00623.jpg";"dataset/random_dataset/00623.jpg";"tiger"
"D:/dataset/random_dataset/08934.jpg";"dataset/random_dataset/08934.jpg";"tiger"
"D:/dataset/random_dataset/04996.jpg";"dataset/random_dataset/04996.jpg";"tiger"
"D:/dataset/random_dataset/04786.jpg";"dataset/random_dataset/04786.jpg";"tiger"
"D:/dataset/random_dataset/00148.jpg";"dataset/random_dataset/00148.jpg";"tiger"
"D:/dataset/random_dataset/08118.jpg";"dataset/random_dataset/08118.jpg";"tiger"
"D:/dataset/random_dataset/01173.jpg";"dataset/random_dataset/01173.jpg";"tiger"
"D:/dataset/random_dataset/06494.jpg";"dataset/random_dataset/06494.jpg";"tiger"
"D:/dataset/random_dataset/06296.jpg";"dataset/random_dataset/06296.jpg";"tiger"
"D:/dataset/random_dataset/09862.jpg";"dataset/random_dataset/09862.jpg";"tiger"
"D:/dataset/random_dataset/07891.jpg";"dataset/random_dataset/07891.jpg";"tiger"
"D:/dataset/random_dataset/07771.jpg";"dataset/random_dataset/07771.jpg";"tiger"
"D:/dataset/random_dataset/08951.jpg";"dataset/random_dataset/08951.jpg";"tiger"
"D:/dataset/random_dataset/07643.jpg";"dataset/random_dataset/07643.jpg";"tiger"
"D:/dataset/random_dataset/01272.jpg";"dataset/random_dataset/01272.jpg";"tiger"
"D:/dataset/random_dataset/07132.jpg";"dataset/random_dataset/07132.jpg";"tiger"
"D:/dataset/random_dataset/04947.jpg";"dataset/random_dataset/04947.jpg";"tiger"
"D:/dataset/random_dataset/02487.jpg";"dataset/random_dataset/02487.jpg";"tiger"
"D:/dataset/random_dataset/04467.jpg";"dataset/random_dataset/04467.jpg";"tiger"
"D:/dataset/random_dataset/04256.jpg";"dataset/random_dataset/04256.jpg";"tiger"
"D:/dataset/random_dataset/02846.jpg";"dataset/random_dataset/02846.jpg";"tiger"
"D:/dataset/random_dataset/09857.jpg";"dataset/random_dataset/09857.jpg";"tiger"
"D:/dataset/random_dataset/09185.jpg";"dataset/random_dataset/09185.jpg";"tiger"
"D:/dataset/random_dataset/06120.jpg";"dataset/random_dataset/06120.jpg";"tiger"
"D:/dataset/random_dataset/06801.jpg";"dataset/random_dataset/06801.jpg";"tiger"
"D:/dataset/random_dataset/06025.jpg";"dataset/random_dataset/06025.jpg";"tiger"
"D:/dataset/random_dataset/00720.jpg";"dataset/random_dataset/00720.jpg";"tiger"
"D:/dataset/random_dataset/01044.jpg";"dataset/random_dataset/01044.jpg";"tiger"
"D:/dataset/random_dataset/02021.jpg";"dataset/random_dataset/02021.jpg";"tiger"
"D:/dataset/random_dataset/05979.jpg";"dataset/random_dataset/05979.jpg";"tiger"
"D:/dataset/random_dataset/02116.jpg";"dataset/random_dataset/02116.jpg";"tiger"
"D:/dataset/random_dataset/04283.jpg";"dataset/random_dataset/04283.jpg";"tiger"
"D:/dataset/random_dataset/05828.jpg";"dataset/random_dataset/05828.jpg";"tiger"
"D:/dataset/random_dataset/07809.jpg";"dataset/random_dataset/07809.jpg";"tiger"
"D:/dataset/random_dataset/07770.jpg";"dataset/random_dataset/07770.jpg";"tiger"
"D:/dataset/random_dataset/03608.jpg";"dataset/random_dataset/03608.jpg";"tiger"
"D:/dataset/random_dataset/06696.jpg";"dataset/random_dataset/06696.jpg";"tiger"
"D:/dataset/random_dataset/03068.jpg";"dataset/random_dataset/03068.jpg";"tiger"
"D:/dataset/random_dataset/04081.jpg";"dataset/random_dataset/04081.jpg";"tiger"
"D:/dataset/random_dataset/07768.jpg";"dataset/random_dataset/07768.jpg";"tiger"
"D:/dataset/random_dataset/06411.jpg";"dataset/random_dataset/06411.jpg";"tiger"
"D:/dataset/random_dataset/07006.jpg";"dataset/random_dataset/07006.jpg";"tiger"
"D:/dataset/random_dataset/08143.jpg";"dataset/random_dataset/08143.jpg";"tiger"
"D:/dataset/random_dataset/06108.jpg";"dataset/random_dataset/06108.jpg";"tiger"
"D:/dataset/random_dataset/05384.jpg";"dataset/random_dataset/05384.jpg";"tiger"
"D:/dataset/random_dataset/06787.jpg";"dataset/random_dataset/06787.jpg";"tiger"
"D:/dataset/random_dataset/05624.jpg";"dataset/random_dataset/05624.jpg";"tiger"
"D:/dataset/random_dataset/07337.jpg";"dataset/random_dataset/07337.jpg";"tiger"
"D:/dataset/random_dataset/02611.jpg";"dataset/random_dataset/02611.jpg";"tiger"
"D:/dataset/random_dataset/08061.jpg";"dataset/random_dataset/08061.jpg";"tiger"
"D:/dataset/random_dataset/03488.jpg";"dataset/random_dataset/03488.jpg";"tiger"
"D:/dataset/random_dataset/05728.jpg";"dataset/random_dataset/05728.jpg";"tiger"
"D:/dataset/random_dataset/06813.jpg";"dataset/random_dataset/06813.jpg";"tiger"
"D:/dataset/random_dataset/02786.jpg";"dataset/random_dataset/02786.jpg";"tiger"
"D:/dataset/random_dataset/09925.jpg";"dataset/random_dataset/09925.jpg";"tiger"
"D:/dataset/random_dataset/07004.jpg";"dataset/random_dataset/07004.jpg";"tiger"
"D:/dataset/random_dataset/02556.jpg";"dataset/random_dataset/02556.jpg";"tiger"
"D:/dataset/random_dataset/07589.jpg";"dataset/random_dataset/07589.jpg";"tiger"
"D:/dataset/random_dataset/04746.jpg";"dataset/random_dataset/04746.jpg";"tiger"
"D:/dataset/random_dataset/05358.jpg";"dataset/random_dataset/05358.jpg";"tiger"
"D:/dataset/random_dataset/02680.jpg";"dataset/random_dataset/02680.jpg";"tiger"
"D:/dataset/random_dataset/02263.jpg";"dataset/random_dataset/02263.jpg";"tiger"
"D:/dataset/random_dataset/03326.jpg";"dataset/random_dataset/03326.jpg";"tiger"
"D:/dataset/random_dataset/02580.jpg";"dataset/random_dataset/02580.jpg";"tiger"
"D:/dataset/random_dataset/01499.jpg";"dataset/random_dataset/01499.jpg";"tiger"
"D:/dataset/random_dataset/04732.jpg";"dataset/random_dataset/04732.jpg";"tiger"
"D:/dataset/random_dataset/05320.jpg";"dataset/random_dataset/05320.jpg";"tiger"
"D:/dataset/random_dataset/01902.jpg";"dataset/random_dataset/01902.jpg";"tiger"
"D:/dataset/random_dataset/05010.jpg";"dataset/random_dataset/05010.jpg";"tiger"
"D:/dataset/random_dataset/06861.jpg";"dataset/random_dataset/06861.jpg";"tiger"
"D:/dataset/random_dataset/06465.jpg";"dataset/random_dataset/06465.jpg";"tiger"
"D:/dataset/random_dataset/07159.jpg";"dataset/random_dataset/07159.jpg";"tiger"
"D:/dataset/random_dataset/05226.jpg";"dataset/random_dataset/05226.jpg";"tiger"
"D:/dataset/random_dataset/00882.jpg";"dataset/random_dataset/00882.jpg";"tiger"
"D:/dataset/random_dataset/02670.jpg";"dataset/random_dataset/02670.jpg";"tiger"
"D:/dataset/random_dataset/08058.jpg";"dataset/random_dataset/08058.jpg";"tiger"
"D:/dataset/random_dataset/01862.jpg";"dataset/random_dataset/01862.jpg";"tiger"
"D:/dataset/random_dataset/07721.jpg";"dataset/random_dataset/07721.jpg";"tiger"
"D:/dataset/random_dataset/00594.jpg";"dataset/random_dataset/00594.jpg";"tiger"
"D:/dataset/random_dataset/03857.jpg";"dataset/random_dataset/03857.jpg";"tiger"
"D:/dataset/random_dataset/08358.jpg";"dataset/random_dataset/08358.jpg";"tiger"
"D:/dataset/random_dataset/01422.jpg";"dataset/random_dataset/01422.jpg";"tiger"
"D:/dataset/random_dataset/09958.jpg";"dataset/random_dataset/09958.jpg";"tiger"
"D:/dataset/random_dataset/00699.jpg";"dataset/random_dataset/00699.jpg";"tiger"
"D:/dataset/random_dataset/05911.jpg";"dataset/random_dataset/05911.jpg";"tiger"
"D:/dataset/random_dataset/09620.jpg";"dataset/random_dataset/09620.jpg";"tiger"
"D:/dataset/random_dataset/09310.jpg";"dataset/random_dataset/09310.jpg";"tiger"
"D:/dataset/random_dataset/03409.jpg";"dataset/random_dataset/03409.jpg";"tiger"
"D:/dataset/random_dataset/02560.jpg";"dataset/random_dataset/02560.jpg";"tiger"
"D:/dataset/random_dataset/09039.jpg";"dataset/random_dataset/09039.jpg";"tiger"
"D:/dataset/random_dataset/09944.jpg";"dataset/random_dataset/09944.jpg";"tiger"
"D:/dataset/random_dataset/07287.jpg";"dataset/random_dataset/07287.jpg";"tiger"
"D:/dataset/random_dataset/09209.jpg";"dataset/random_dataset/09209.jpg";"tiger"
"D:/dataset/random_dataset/05439.jpg";"dataset/random_dataset/05439.jpg";"tiger"
"D:/dataset/random_dataset/04199.jpg";"dataset/random_dataset/04199.jpg";"tiger"
"D:/dataset/random_dataset/07112.jpg";"dataset/random_dataset/07112.jpg";"tiger"
"D:/dataset/random_dataset/08060.jpg";"dataset/random_dataset/08060.jpg";"tiger"
"D:/dataset/random_dataset/08155.jpg";"dataset/random_dataset/08155.jpg";"tiger"
"D:/dataset/random_dataset/09382.jpg";"dataset/random_dataset/09382.jpg";"tiger"
"D:/dataset/random_dataset/02700.jpg";"dataset/random_dataset/02700.jpg";"tiger"
"D:/dataset/random_dataset/01298.jpg";"dataset/random_dataset/01298.jpg";"tiger"
"D:/dataset/random_dataset/00428.jpg";"dataset/random_dataset/00428.jpg";"tiger"
"D:/dataset/random_dataset/04804.jpg";"dataset/random_dataset/04804.jpg";"tiger"
"D:/dataset/random_dataset/01472.jpg";"dataset/random_dataset/01472.jpg";"tiger"
"D:/dataset/random_dataset/02817.jpg";"dataset/random_dataset/02817.jpg";"tiger"
"D:/dataset/random_dataset/04907.jpg";"dataset/random_dataset/04907.jpg";"tiger"
"D:/dataset/random_dataset/01872.jpg";"dataset/random_dataset/01872.jpg";"tiger"
"D:/dataset/random_dataset/07098.jpg";"dataset/random_dataset/07098.jpg";"tiger"
"D:/dataset/random_dataset/04073.jpg";"dataset/random_dataset/04073.jpg";"tiger"
"D:/dataset/random_dataset/06079.jpg";"dataset/random_dataset/06079.jpg";"tiger"
"D:/dataset/random_dataset/03867.jpg";"dataset/random_dataset/03867.jpg";"tiger"
"D:/dataset/random_dataset/00296.jpg";"dataset/random_dataset/00296.jpg";"tiger"
"D:/dataset/random_dataset/07616.jpg";"dataset/random_dataset/07616.jpg";"tiger"
"D:/dataset/random_dataset/01943.jpg";"dataset/random_dataset/01943.jpg";"tiger"
"D:/dataset/random_dataset/03685.jpg";"dataset/random_dataset/03685.jpg";"tiger"
"D:/dataset/random_dataset/08694.jpg";"dataset/random_dataset/08694.jpg";"tiger"
"D:/dataset/random_dataset/02121.jpg";"dataset/random_dataset/02121.jpg";"tiger"
"D:/dataset/random_dataset/02399.jpg";"dataset/random_dataset/02399.jpg";"tiger"
"D:/dataset/random_dataset/02182.jpg";"dataset/random_dataset/02182.jpg";"tiger"
"D:/dataset/random_dataset/00498.jpg";"dataset/random_dataset/00498.jpg";"tiger"
"D:/dataset/random_dataset/05296.jpg";"dataset/random_dataset/05296.jpg";"tiger"
"D:/dataset/random_dataset/09849.jpg";"dataset/random_dataset/09849.jpg";"tiger"
"D:/dataset/random_dataset/03196.jpg";"dataset/random_dataset/03196.jpg";"tiger"
"D:/dataset/random_dataset/00480.jpg";"dataset/random_dataset/00480.jpg";"tiger"
"D:/dataset/random_dataset/02751.jpg";"dataset/random_dataset/02751.jpg";"tiger"
"D:/dataset/random_dataset/03513.jpg";"dataset/random_dataset/03513.jpg";"tiger"
"D:/dataset/random_dataset/07077.jpg";"dataset/random_dataset/07077.jpg";"tiger"
"D:/dataset/random_dataset/04428.jpg";"dataset/random_dataset/04428.jpg";"tiger"
"D:/dataset/random_dataset/05093.jpg";"dataset/random_dataset/05093.jpg";"tiger"
"D:/dataset/random_dataset/00956.jpg";"dataset/random_dataset/00956.jpg";"tiger"
"D:/dataset/random_dataset/05026.jpg";"dataset/random_dataset/05026.jpg";"tiger"
"D:/dataset/random_dataset/05893.jpg";"dataset/random_dataset/05893.jpg";"tiger"
"D:/dataset/random_dataset/07196.jpg";"dataset/random_dataset/07196.jpg";"tiger"
"D:/dataset/random_dataset/02074.jpg";"dataset/random_dataset/02074.jpg";"tiger"
"D:/dataset/random_dataset/01816.jpg";"dataset/random_dataset/01816.jpg";"tiger"
"D:/dataset/random_dataset/09176.jpg";"dataset/random_dataset/09176.jpg";"tiger"
"D:/dataset/random_dataset/09177.jpg";"dataset/random_dataset/09177.jpg";"tiger"
"D:/dataset/random_dataset/09284.jpg";"dataset/random_dataset/09284.jpg";"tiger"
"D:/dataset/random_dataset/07723.jpg";"dataset/random_dataset/07723.jpg";"tiger"
"D:/dataset/random_dataset/06965.jpg";"dataset/random_dataset/06965.jpg";"leopard"
"D:/dataset/random_dataset/05713.jpg";"dataset/random_dataset/05713.jpg";"leopard"
"D:/dataset/random_dataset/02769.jpg";"dataset/random_dataset/02769.jpg";"leopard"
"D:/dataset/random_dataset/04551.jpg";"dataset/random_dataset/04551.jpg";"leopard"
"D:/dataset/random_dataset/01462.jpg";"dataset/random_dataset/01462.jpg";"leopard"
"D:/dataset/random_dataset/01784.jpg";"dataset/random_dataset/01784.jpg";"leopard"
"D:/dataset/random_dataset/07528.jpg";"dataset/random_dataset/07528.jpg";"leopard"
"D:/dataset/random_dataset/02340.jpg";"dataset/random_dataset/02340.jpg";"leopard"
"D:/dataset/random_dataset/08314.jpg";"dataset/random_dataset/08314.jpg";"leopard"
"D:/dataset/random_dataset/02414.jpg";"dataset/random_dataset/02414.jpg";"leopard"
"D:/dataset/random_dataset/05354.jpg";"dataset/random_dataset/05354.jpg";"leopard"
"D:/dataset/random_dataset/08007.jpg";"dataset/random_dataset/08007.jpg";"leopard"
"D:/dataset/random_dataset/00270.jpg";"dataset/random_dataset/00270.jpg";"leopard"
